,id
99469,1403207990874804225
99470,1403207725161488385
99471,1403207611973988357
99472,1403207528272388098
99473,1403206971193401344
99474,1403205729700380675
99475,1403205710515630086
99476,1403205466251960323
99477,1403205239348490245
99478,1403204976533413889
99479,1403204845276860419
99480,1403204292115243011
99481,1403204289988685828
99482,1403204045918007297
99483,1403203984622448642
99484,1403203493033218050
99485,1403203301588443139
99486,1403202983693754368
99487,1403202740273119232
99488,1403202168052613122
99489,1403201946618449924
99490,1403201393863716865
99491,1403200811895713795
99492,1403199803043946504
99493,1403199781007097859
99494,1403199497132339203
99495,1403198812013817863
99496,1403198463160979458
99497,1403197981667463171
99498,1403197978265882626
99499,1403197621666082821
99500,1403197477658914820
99501,1403197226361384961
99502,1403196740644196353
99503,1403196573878681603
99504,1403196564617633792
99505,1403195768731672578
99506,1403194938058166272
99507,1403194760089640963
99508,1403194391347417093
99509,1403194165849063425
99510,1403193752429027328
99511,1403193414212931587
99512,1403192864587141127
99513,1403192631111213059
99514,1403192087286194178
99515,1403191416101117957
99516,1403189792322375685
99517,1403189703742935044
99518,1403189431486410756
99519,1403188737295613953
99520,1403188520215142408
99521,1403188376451252226
99522,1403186560602841093
99523,1403185231738261505
99524,1403184683974750209
99525,1403184682603225088
99526,1403184668564869121
99527,1403184666153082883
99528,1403184661518376971
99529,1403183337192124425
99530,1403183325733294080
99531,1403182954319290371
99532,1403181964413128710
99533,1403181563840319493
99534,1403181550242463744
99535,1403180641374539780
99536,1403180322166951949
99537,1403179734083592192
99538,1403179490981908482
99539,1403179190648639488
99540,1403178655908433920
99541,1403178289036861441
99542,1403178284699983874
99543,1403178203217203200
99544,1403178099920064512
99545,1403177941924651015
99546,1403177781911900167
99547,1403177765382221827
99548,1403177703033901056
99549,1403177579188613128
99550,1403177487224360960
99551,1403176699630538754
99552,1403173248360062978
99553,1403170560205484037
99554,1403168198623514624
99555,1403167167571324928
99556,1403165786009575427
99557,1403165507738497028
99558,1403164739098742784
99559,1403163197046095873
99560,1403163154503270403
99561,1403162999490187267
99562,1403162121999982592
99563,1403161469760552964
99564,1403158736512831489
99565,1403158706863308800
99566,1403158117412601859
99567,1403156239316443139
99568,1403154607933591556
99569,1403153074781188096
99570,1403148026424684548
99571,1403146249709178883
99572,1403143600897069056
99573,1403142982539251717
99574,1403141076655824898
99575,1403140306728587264
99576,1403139740006760448
99577,1403132903236587522
99578,1403132157908901890
99579,1403131651916550149
99580,1403130705303982084
99581,1403127861628735489
99582,1403127481486348288
99583,1403115092430921732
99584,1403110816124178434
99585,1403107696551682048
99586,1403102649281482754
99587,1403097618494988290
99588,1403096014882426880
99589,1403093235841523712
99590,1403092568133431297
99591,1403092486097051649
99592,1403089568128245763
99593,1403089059539570688
99594,1403083196665896973
99595,1403082483369873408
99596,1403079479803580418
99597,1403078643539083264
99598,1403078186221592577
99599,1403077442265251840
99600,1403076120342319108
99601,1403076089803640833
99602,1403074497977237517
99603,1403072397046026241
99604,1403071195210305544
99605,1403069738847150083
99606,1403068830818226177
99607,1403067356662796288
99608,1403064696815570944
99609,1403064196246421509
99610,1403063366696914944
99611,1403063128678703105
99612,1403061973126836224
99613,1403060128593563649
99614,1403059990655426561
99615,1403059661847207936
99616,1403059534923321344
99617,1403057279566422016
99618,1403056131371634694
99619,1403054449363324932
99620,1403054357193527299
99621,1403052659012096003
99622,1403052235873873921
99623,1403051990272249859
99624,1403051705315459077
99625,1403050546840293380
99626,1403049566593687556
99627,1403048748444356610
99628,1403047192479240192
99629,1403046802727735296
99630,1403046648159215616
99631,1403046228338765828
99632,1403046012487352326
99633,1403044541297401856
99634,1403044528643211267
99635,1403044507713560582
99636,1403044216645685251
99637,1403043172918300674
99638,1403042230365941763
99639,1403042151085219841
99640,1403041395062022146
99641,1403041165440659460
99642,1403041016031051781
99643,1403039485034582019
99644,1403037826476695555
99645,1403037103865298944
99646,1403036343404437507
99647,1403032286736519169
99648,1403032083472076805
99649,1403032060801871873
99650,1403031623797383168
99651,1403031121311330307
99652,1403030598998925314
99653,1403029572438921219
99654,1403029408827330563
99655,1403029048427638786
99656,1403028604196425736
99657,1403028421576433670
99658,1403027780040675329
99659,1403027375688798208
99660,1403027021869977603
99661,1403024361418739715
99662,1403024139284369409
99663,1403023755207602179
99664,1403023658017169409
99665,1403023150292496384
99666,1403021970984165377
99667,1403020788614246407
99668,1403019662791639046
99669,1403019474463195141
99670,1403019334482493440
99671,1403019329025630208
99672,1403019321291415552
99673,1403019125228716034
99674,1403018724857192453
99675,1403018460687257609
99676,1403018245372669953
99677,1403018000144367617
99678,1403016931926429699
99679,1403014078659022852
99680,1403013635153166336
99681,1403012747160215556
99682,1403012729485488128
99683,1403012609184391168
99684,1403012602880430082
99685,1403012158128984064
99686,1403011888594575364
99687,1403011687993593863
99688,1403011661242400771
99689,1403011200238063625
99690,1403010787971534849
99691,1403010748595376130
99692,1403009759670784004
99693,1403009255905501185
99694,1403009231918276608
99695,1403009009120997379
99696,1403008688827224071
99697,1403008460157984773
99698,1403008240573550597
99699,1403007979662700550
99700,1403007487469527046
99701,1403007337393176576
99702,1403006956407726083
99703,1403006882713792527
99704,1403006851264831496
99705,1403006362376835072
99706,1403006344697847808
99707,1403005973791268875
99708,1403005678298427396
99709,1403005493451235340
99710,1403004265988198400
99711,1403004183406546958
99712,1403004147008299037
99713,1403003425390952456
99714,1403003352087101457
99715,1403003343853682700
99716,1403002744080769037
99717,1403002015026847747
99718,1403001859204288517
99719,1403001842708008960
99720,1403001807756922890
99721,1403001686654816256
99722,1403000146854518797
99723,1403000028898070534
99724,1402999700945457156
99725,1402999509014040576
99726,1402999140691243014
99727,1402998416163033096
99728,1402998407212388363
99729,1402996838718791682
99730,1402996763703664654
99731,1402996156506927108
99732,1402995690855301122
99733,1402994796260589572
99734,1402994683916079106
99735,1402994566010077190
99736,1402994099418898440
99737,1402993996754919427
99738,1402993871072620559
99739,1402993447229825035
99740,1402993300093640713
99741,1402991933270544388
99742,1402991723303735302
99743,1402990133830291461
99744,1402990007376220174
99745,1402989907274997771
99746,1402989576939970564
99747,1402989432928575508
99748,1402989410526720010
99749,1402989065712984066
99750,1402989054560399371
99751,1402989023937777664
99752,1402988840785113092
99753,1402988552862855168
99754,1402986831168245768
99755,1402986724981047306
99756,1402984804069507078
99757,1402984558081961989
99758,1402984458169425935
99759,1402984431212654602
99760,1402984427471335424
99761,1402984209786966027
99762,1402984028588843019
99763,1402984027271794693
99764,1402984027250823170
99765,1402984016421085186
99766,1402983777328975875
99767,1402983256945958913
99768,1402983137102204932
99769,1402983083721170962
99770,1402983003249389570
99771,1402982384794996736
99772,1402981904920453124
99773,1402981837778001942
99774,1402981679929585667
99775,1402981666151297041
99776,1402981353180721167
99777,1402981037890805762
99778,1402981027685883907
99779,1402980981384962052
99780,1402980939437805569
99781,1402980832936136704
99782,1402980772596752392
99783,1402980672441044997
99784,1402980669169573892
99785,1402979266103418886
99786,1402977496534970372
99787,1402977230448304137
99788,1402976927762157576
99789,1402976748275343372
99790,1402976556578975746
99791,1402976428212113420
99792,1402976236607983626
99793,1402976162259738624
99794,1402976073298579463
99795,1402975146080571398
99796,1402974784439275526
99797,1402974579320967183
99798,1402974322235527176
99799,1402974225527345153
99800,1402973350033457157
99801,1402973003365765121
99802,1402972947527081994
99803,1402972638780133376
99804,1402971703769124872
99805,1402970875498950661
99806,1402970104736976902
99807,1402969235396042756
99808,1402968084231593988
99809,1402967997736624141
99810,1402967114739187712
99811,1402966665449545734
99812,1402966374897487874
99813,1402966361903562758
99814,1402966276171984900
99815,1402966178335690752
99816,1402966064208572424
99817,1402965780094803971
99818,1402965571654897668
99819,1402965283489341440
99820,1402964752905560073
99821,1402963933086945283
99822,1402963297628872709
99823,1402962839346757641
99824,1402962633112702977
99825,1402962492679020545
99826,1402962384352854017
99827,1402961845372129280
99828,1402961623522811910
99829,1402961243401502721
99830,1402960820976308225
99831,1402960819613167616
99832,1402960765594718221
99833,1402960585252163586
99834,1402959646860656646
99835,1402959515507589126
99836,1402959491616841728
99837,1402959396825616393
99838,1402959322758270983
99839,1402959104448991233
99840,1402958716245188612
99841,1402958495889059840
99842,1402958027226025986
99843,1402957876251947017
99844,1402957539323441157
99845,1402957528162471942
99846,1402957466959187969
99847,1402956893887221771
99848,1402956819006332936
99849,1402956586436292623
99850,1402956482883162119
99851,1402956181635694595
99852,1402956168104792067
99853,1402956121237704709
99854,1402955404892532741
99855,1402954486281240580
99856,1402951545998561281
99857,1402951439450734594
99858,1402951208835313671
99859,1402951177768083458
99860,1402951002362314754
99861,1402950940097802249
99862,1402950926332166148
99863,1402950702406590464
99864,1402950129674428428
99865,1402949935318769666
99866,1402949713536688132
99867,1402949094306287621
99868,1402948728365805574
99869,1402948295153000449
99870,1402948181520916485
99871,1402947769002651651
99872,1402947535690375168
99873,1402946941466464261
99874,1402945219776061440
99875,1402944508451426310
99876,1402943601714241539
99877,1402943061307494405
99878,1402942467977072643
99879,1402942453137633282
99880,1402942233964204033
99881,1402942193254338562
99882,1402940982249676806
99883,1402940924179542016
99884,1402940787478843400
99885,1402940775017504770
99886,1402939737590185985
99887,1402939620732465165
99888,1402938859227283458
99889,1402938445559844864
99890,1402938023151472641
99891,1402937404550533124
99892,1402937337663737864
99893,1402936936310792195
99894,1402936551475011585
99895,1402935833062043656
99896,1402935715277639681
99897,1402935427309346817
99898,1402934522228867074
99899,1402934465312088068
99900,1402934312677253126
99901,1402933939052765184
99902,1402932575971155968
99903,1402932023438635011
99904,1402931925942095872
99905,1402931911362703361
99906,1402931280107376640
99907,1402930676546998275
99908,1402930670121275394
99909,1402930657286709253
99910,1402930393133707268
99911,1402929714096861185
99912,1402929581523312643
99913,1402929560878927872
99914,1402929423800836099
99915,1402929162742951943
99916,1402928989618900992
99917,1402928609141137414
99918,1402928063113875459
99919,1402927690311634949
99920,1402927477073215489
99921,1402927219849056263
99922,1402926227455758338
99923,1402925614978326532
99924,1402924688154583042
99925,1402924275267371010
99926,1402923739554062339
99927,1402922931739533312
99928,1402922529539330050
99929,1402922506638397443
99930,1402922443509932036
99931,1402922352845869056
99932,1402922294775730177
99933,1402922281911808004
99934,1402921949894828035
99935,1402921804289646605
99936,1402921184337883137
99937,1402920500242776070
99938,1402920485743071238
99939,1402920137972359170
99940,1402920098843684871
99941,1402919111714230278
99942,1402918925986238464
99943,1402918174354415619
99944,1402917409648824321
99945,1402916760718766082
99946,1402916744528683009
99947,1402916084034854913
99948,1402915712805457924
99949,1402915605628416005
99950,1402915433376665607
99951,1402914888251428867
99952,1402913190237794307
99953,1402912055951183873
99954,1402911834894602243
99955,1402911832679976968
99956,1402911710734741513
99957,1402911694448250883
99958,1402911245481615367
99959,1402911029860847617
99960,1402910379391414281
99961,1402909677847859201
99962,1402908678622089219
99963,1402908571998720005
99964,1402907239246041089
99965,1402907076318228483
99966,1402907001391222786
99967,1402906635094220804
99968,1402906494501232643
99969,1402905971345825794
99970,1402905336567066630
99971,1402905329084420101
99972,1402905317520732162
99973,1402904757228896265
99974,1402904535681560582
99975,1402904435341156364
99976,1402903471825711110
99977,1402903470458372097
99978,1402903446886313984
99979,1402903082317484033
99980,1402903075182977025
99981,1402902340445736961
99982,1402901904078766089
99983,1402901755944267778
99984,1402901569322971143
99985,1404132953152581633
99986,1404075951361773574
99987,1404074269655633920
99988,1403356058660208646
99989,1403353917027725315
99990,1403353024806936579
99991,1403352199351132160
99992,1403351311806988288
99993,1403348794692022273
99994,1403335201065869316
99995,1403333695365279746
99996,1403330262172258307
99997,1403328672405196814
99998,1403323053904330758
99999,1403318595728273408
100000,1403312328066535427
100001,1403311931843297282
100002,1403311586832420864
100003,1403310515854581761
100004,1403308036605812740
100005,1403305876430245891
100006,1403302888424697859
100007,1403301521198968836
100008,1403299227900522497
100009,1403295939654209536
100010,1403291661397004290
100011,1403287359832088581
100012,1403285536094134273
100013,1403285346679496709
100014,1403282090637078528
100015,1403276189767188485
100016,1403263170194534400
100017,1403260331619536900
100018,1403258521479647240
100019,1403257875401789441
100020,1403257430381719552
100021,1403257107147755522
100022,1403256411283460096
100023,1403253166095884291
100024,1403250344931430400
100025,1403246733912514562
100026,1403246526638481409
100027,1403241839851757572
100028,1403237840406958080
100029,1403235772942196743
100030,1403233805746409476
100031,1403233597860032512
100032,1403223000724410369
100033,1403215575321432072
100034,1403209105125220352
100035,1403206323500589062
100036,1403201550994968576
100037,1403200427743535107
100038,1403199419634393089
100039,1403199410616647686
100040,1403198963512119297
100041,1403198291026845696
100042,1403198088831926272
100043,1403196537828691970
100044,1403193284562849800
100045,1403186463420858371
100046,1403180305293271041
100047,1403179131500699649
100048,1403178930589290496
100049,1403177979304243200
100050,1403177694469132293
100051,1403173316882440193
100052,1403168835142774787
100053,1403159631619313664
100054,1403133976093544455
100055,1403099857997287425
100056,1403095496118489092
100057,1403091970482851844
100058,1403085854239756295
100059,1403084258760081417
100060,1403070885150355457
100061,1403069454175571977
100062,1403064424252968965
100063,1403062097370624007
100064,1403056275106140162
100065,1403053700164120576
100066,1403047684118822912
100067,1403042264939520002
100068,1403035022857170944
100069,1403034222567198722
100070,1403025997759500297
100071,1403021546789117956
100072,1403020360446996486
100073,1403019385418108937
100074,1403018608863744006
100075,1403009151165468676
100076,1403007220955029504
100077,1403005575768776710
100078,1403005551500566531
100079,1403004892042579972
100080,1403003330993922050
100081,1403002736224833553
100082,1403001161242714112
100083,1402997639432466438
100084,1402997599800418313
100085,1402996299725643778
100086,1402991587227955202
100087,1402989203017768963
100088,1402988962549882886
100089,1402988931671642112
100090,1402988267377623049
100091,1402988160393441296
100092,1402984142007005187
100093,1402982848538103813
100094,1402979408567148546
100095,1402978359663939594
100096,1402976843884470275
100097,1402975993699069960
100098,1402973832290332676
100099,1402972862210740225
100100,1402971059771437058
100101,1402968328981864450
100102,1402968059208519680
100103,1402968002648285185
100104,1402967943756058624
100105,1402967888018001922
100106,1402962919990628353
100107,1402961084705914880
100108,1402961061024649229
100109,1402960875489665030
100110,1402959363179008001
100111,1402958280985620482
100112,1402958182985707520
100113,1402958039792168964
100114,1402957842718601221
100115,1402954783875493894
100116,1402951478428512264
100117,1402950947488382977
100118,1402943729162461187
100119,1402943726746472449
100120,1402939768346918914
100121,1402938160678461444
100122,1402937273620959236
100123,1402936716248367107
100124,1402932419330809857
100125,1402930885117104138
100126,1402929251700023299
100127,1402926260410413056
100128,1402925267778248705
100129,1402920996676550656
100130,1402920809186922504
100131,1402920618354487300
100132,1402914358984851457
100133,1402913064291348480
100134,1402906153303121925
100135,1402903945496829953
100136,1402900971424862209
100137,1402899605910601732
100138,1402898390548156419
100139,1402897108341035009
100140,1402890878318911488
100141,1402890254541983746
100142,1402883055769972736
100143,1402880876044865536
100144,1402877274022551555
100145,1402876230110629893
100146,1402875439807401992
100147,1402868169023406082
100148,1402848030257303553
100149,1402841630588104705
100150,1402838540480770048
100151,1402837928968065025
100152,1402837745316220932
100153,1402833953287917568
100154,1402830380714106885
100155,1402827212345147398
100156,1402825645256753154
100157,1402811970772881409
100158,1402810214353575936
100159,1402800146241495043
100160,1402784458235854854
100161,1402769144185974789
100162,1402737378612191235
100163,1402736460906876930
100164,1402726443679764480
100165,1402707075239661583
100166,1402703091598757892
100167,1402702179652227078
100168,1402701605263360001
100169,1402692754296221702
100170,1402690492656242689
100171,1402690433948524549
100172,1402687482030804995
100173,1402680269706956801
100174,1402674428194947074
100175,1402673583709515778
100176,1402672845021343745
100177,1402669297906995201
100178,1402668293140488195
100179,1402667480355573764
100180,1402666378490834945
100181,1402665842609848320
100182,1402664547115278341
100183,1402663613727342592
100184,1402663397930332163
100185,1402661267110719488
100186,1402661258013286407
100187,1402660359035658246
100188,1402659778615119876
100189,1402659761422848003
100190,1402659332001386512
100191,1402655670726397954
100192,1402652887705165824
100193,1402651747558907904
100194,1402648715547000844
100195,1402648515508006912
100196,1402638604384440320
100197,1402638025549516801
100198,1402633682842636289
100199,1402629692188815372
100200,1402624666938732545
100201,1402616640152297472
100202,1402616008171417600
100203,1402615194162012163
100204,1402613863380570112
100205,1402608919491477509
100206,1402600692431294467
100207,1402600169787568131
100208,1402599518013587459
100209,1402592592039190533
100210,1402591098694901765
100211,1402590008729501700
100212,1402588037851148291
100213,1402584326286413828
100214,1402582108489478145
100215,1402581005945298946
100216,1402579718449233920
100217,1402579643144851459
100218,1402571170499764227
100219,1402571016388235264
100220,1402570561264439298
100221,1402569712635158530
100222,1402569079001522182
100223,1402567863928561666
100224,1402566630580752385
100225,1402565877409533957
100226,1402565535330496516
100227,1402563994116759556
100228,1402562516211884032
100229,1402562508741693440
100230,1402560948339150855
100231,1402560860124504065
100232,1402560838901239813
100233,1402560352680747010
100234,1402557845342593034
100235,1402557191798751233
100236,1402556707562082307
100237,1402554812860825602
100238,1402553555123195908
100239,1402549351268814850
100240,1402547841545900032
100241,1402546960612032512
100242,1402544060120932354
100243,1402542943836131332
100244,1402538931216732160
100245,1402534666343575553
100246,1402533461118705666
100247,1402533365593513987
100248,1402529893213212673
100249,1402529429088210945
100250,1402529366429507585
100251,1402529206735491077
100252,1402527047545614336
100253,1402525757629296649
100254,1402524835842904066
100255,1402522509015093254
100256,1402521543939297283
100257,1402521445893251080
100258,1402519991237287936
100259,1402518957504958468
100260,1402513048426909698
100261,1402513002436259846
100262,1402512795472515072
100263,1402512761121251328
100264,1402512130478276609
100265,1402510001092972550
100266,1402509096180338688
100267,1402507702903840773
100268,1402505084211060739
100269,1402503013000912897
100270,1402502800987230209
100271,1402500588466622464
100272,1402499572480446466
100273,1402499123396239360
100274,1402498567042781186
100275,1402497436543643650
100276,1402496459518316545
100277,1402496336558104580
100278,1402495696004079618
100279,1402494919818706946
100280,1402490230301626374
100281,1402490177885331464
100282,1402489859558625286
100283,1402488217199280129
100284,1402486341158555648
100285,1402484945797320707
100286,1402484610760544258
100287,1402484168999587844
100288,1402482801950162945
100289,1402481170193944576
100290,1402480740193865733
100291,1402480625567756291
100292,1402479882186027012
100293,1402479690414051331
100294,1402479315342741504
100295,1402479258618892288
100296,1402479000048443398
100297,1402478336979341312
100298,1402478173145616387
100299,1402478166828982277
100300,1402478083987312644
100301,1402475663219593223
100302,1402475025194651649
100303,1402471765788352515
100304,1402471381283926020
100305,1402470952668000265
100306,1402467842138595337
100307,1402467327707209735
100308,1402464468316028928
100309,1402463696643780611
100310,1402461290665156608
100311,1402460225215418368
100312,1402458146342244354
100313,1402455969599131650
100314,1402455481117937670
100315,1402454393190969349
100316,1402452464507363331
100317,1402450981455990790
100318,1402450646037528578
100319,1402447588347891715
100320,1402444710602362880
100321,1402443276469387264
100322,1402429786018910208
100323,1402428649832255494
100324,1402422893259071503
100325,1402421703117004816
100326,1402410230508494850
100327,1402393686869266432
100328,1402383812273840136
100329,1402382164747038728
100330,1402378373607923719
100331,1402374452332011522
100332,1402366672414019586
100333,1402350617524273158
100334,1402349711546368011
100335,1402344041963048961
100336,1402343296257511424
100337,1402342140034785284
100338,1402341673791737857
100339,1402341497677094912
100340,1402341480446844930
100341,1402341378995093505
100342,1402339794915454978
100343,1402339708105945089
100344,1402339563960373249
100345,1402338673601830913
100346,1402332228835627013
100347,1402331738945114115
100348,1402331085774606336
100349,1402328674720915459
100350,1402327823285559297
100351,1402326554676367364
100352,1402326065394028546
100353,1402325572252880898
100354,1402325417785102341
100355,1402325198917967878
100356,1402324621051908100
100357,1402324264401870851
100358,1402324099649531908
100359,1402323806505488384
100360,1402323200621506562
100361,1402323154190565379
100362,1402322237789667330
100363,1402322061867950082
100364,1402321997061758976
100365,1402321877591232515
100366,1402321758003220487
100367,1402321427492085761
100368,1402321405752995843
100369,1402321327847927809
100370,1402321100365656065
100371,1402320895914303491
100372,1402320894886821888
100373,1402320700543696896
100374,1402319214975672321
100375,1402318982133301253
100376,1402318315444441099
100377,1402316429957865475
100378,1402316034426621952
100379,1402313216449867778
100380,1402313053635432448
100381,1402312764333432834
100382,1402312203210944513
100383,1402311962562678787
100384,1402311920665825280
100385,1402311236847431682
100386,1402311169658920961
100387,1402309753032740865
100388,1402308887097708548
100389,1402308581068742664
100390,1402308219184193536
100391,1402307343489003521
100392,1402307163628838912
100393,1402306772107284485
100394,1402306556897546244
100395,1402306383924449287
100396,1402306325762109442
100397,1402306310121553921
100398,1402303936371990534
100399,1402303446787641344
100400,1402303332366966788
100401,1402302984705298432
100402,1402302180296597509
100403,1402301945088385024
100404,1402301900700016648
100405,1402301815803179010
100406,1402300709681254400
100407,1402300482983403521
100408,1402300101943435268
100409,1402300037359542280
100410,1402299602875785221
100411,1402299553320034309
100412,1402299180064808968
100413,1402298625359708161
100414,1402298605612851203
100415,1402298350808879104
100416,1402298347566690305
100417,1402297522962550789
100418,1402297473024937984
100419,1402297459599024131
100420,1402297251725148160
100421,1402297233295376384
100422,1402297014793080844
100423,1402296968496308228
100424,1402296412126289926
100425,1402296246593679361
100426,1402296043346169863
100427,1402295976098820098
100428,1402295675627343872
100429,1402295474523045889
100430,1402295287306203140
100431,1402295206884659200
100432,1402295183450931202
100433,1402295182637223940
100434,1402295086914760712
100435,1402294908111581185
100436,1402294751768956935
100437,1402294603391279105
100438,1402294521170317316
100439,1402294139627073537
100440,1402294115614613508
100441,1402293467993174018
100442,1402293333834317830
100443,1402293009853542408
100444,1402292898305961992
100445,1402292840969891840
100446,1402292818639458310
100447,1402292727740391429
100448,1402292720207491073
100449,1402292260184596483
100450,1402291514961653764
100451,1402291494468214790
100452,1402291441431318536
100453,1402291298426490888
100454,1402290783949144076
100455,1402290769650618371
100456,1402290687647780870
100457,1402290616671821829
100458,1402290256771096577
100459,1402290131503968258
100460,1402289914499059714
100461,1402289841660780550
100462,1402289567114297344
100463,1402289380631334914
100464,1402289336788262913
100465,1402289195515879432
100466,1402288829520769038
100467,1402288189629353998
100468,1402287914000683013
100469,1402287744554999808
100470,1402287597460897801
100471,1402287006936305669
100472,1402286720746414080
100473,1402286610549465095
100474,1402286483302752259
100475,1402286421755547655
100476,1402286417082916866
100477,1402286352301965315
100478,1402286293741096967
100479,1402286283272036355
100480,1402286214300901376
100481,1402286197397803010
100482,1402283559876841477
100483,1402283446605467651
100484,1402282862250913793
100485,1402281050903138316
100486,1402280615001657349
100487,1402279707689824261
100488,1402279314201141257
100489,1402277613645832195
100490,1402273468293451786
100491,1402273328262434818
100492,1402272207678619655
100493,1402272161335816199
100494,1402272138460078093
100495,1402269855290695682
100496,1402264015066349576
100497,1402263678213308418
100498,1402257728270184459
100499,1402256882933407752
100500,1402253469470363654
100501,1402251712849584128
100502,1402250592727175170
100503,1402250578202402820
100504,1402249861316100103
100505,1402246458837921793
100506,1402246019337777154
100507,1402245340514983936
100508,1402238823791161344
100509,1402233456025911301
100510,1402218957961142279
100511,1402204237837254657
100512,1402203701708689419
100513,1402201711633043458
100514,1402196843971350529
100515,1402196657698185218
100516,1402193230297505796
100517,1402185788029243410
100518,1402183569594732545
100519,1402173631799738371
100520,1402173472571228160
100521,1402171631192182784
100522,1402168726611390468
100523,1402166839300345857
100524,1402159164994899968
100525,1402158715617398787
100526,1402158567172579334
100527,1402152694731612188
100528,1402150741998026752
100529,1402150219685507075
100530,1402143399268999168
100531,1402142745259646977
100532,1402142733435695107
100533,1402141766850027541
100534,1402141267430055938
100535,1402139507328180230
100536,1402136399063699458
100537,1402132779974938624
100538,1402127324888190978
100539,1402122339324633090
100540,1402116380606926850
100541,1402109785353318404
100542,1402107491371020300
100543,1402105605020659712
100544,1402104610748198921
100545,1402082915412889601
100546,1402079962396569604
100547,1402077522569822208
100548,1402049064947040259
100549,1402046441875406851
100550,1402036217630232588
100551,1402022338246299667
100552,1402021297241083911
100553,1401991638218547200
100554,1401990746115301381
100555,1401984425680904197
100556,1401959190315225088
100557,1401942613360513024
100558,1401936005129592836
100559,1401935928491352067
100560,1401934076114661380
100561,1401933738016010253
100562,1401933288315490315
100563,1401932714115141634
100564,1401928340148146178
100565,1401924722636386306
100566,1401924079494451207
100567,1401923540954365955
100568,1401918148669063168
100569,1401911880512323584
100570,1401911633861955584
100571,1401909688741109764
100572,1401908868251144195
100573,1401908276623781895
100574,1401905392599199750
100575,1401904380631212035
100576,1401902607623467008
100577,1401895389024821251
100578,1401889566903083012
100579,1401880448935075840
100580,1401879899258986497
100581,1401878437028110338
100582,1401877973012299776
100583,1401877906729619457
100584,1401877857530306576
100585,1401877807697907719
100586,1401877341031350272
100587,1401872705335414789
100588,1401870942763106309
100589,1401868347747311626
100590,1401860949791830019
100591,1401859329188405249
100592,1401856624336289794
100593,1401851577535770624
100594,1401851428193271817
100595,1401844022168088578
100596,1401841698037284865
100597,1401840099352973319
100598,1401838652171309057
100599,1401832099863269377
100600,1401824812931194883
100601,1401822031952424961
100602,1401821446540726274
100603,1401819703601942529
100604,1401812030328250374
100605,1401811266830753793
100606,1401809525175369729
100607,1401796657658798081
100608,1401791485029224448
100609,1401791122989408256
100610,1401788347689881600
100611,1401788211995856896
100612,1401787516366123012
100613,1401785125696806921
100614,1401783128012828672
100615,1401781956661047298
100616,1401781049558962182
100617,1401773657773559808
100618,1401770897359388675
100619,1401768876124229633
100620,1401765444151767044
100621,1401757681015132171
100622,1401754561304354819
100623,1401751302023958529
100624,1401732569524183041
100625,1401728000500981761
100626,1401724381169012738
100627,1401723359755268102
100628,1401722652809523200
100629,1401721807367929856
100630,1401721408116322308
100631,1401718751066742784
100632,1401714827861520384
100633,1401705802327412738
100634,1401705469228371973
100635,1401704927085285376
100636,1401702974041247746
100637,1401697929484701697
100638,1401688083645403139
100639,1401649365693865985
100640,1401629126046461952
100641,1401620918124912643
100642,1401612112569327616
100643,1401599486464606213
100644,1401595595618459648
100645,1401594405883027456
100646,1401593824334344192
100647,1401593203048976384
100648,1401590441892401154
100649,1401589050847285254
100650,1401588938658050050
100651,1401586187383435265
100652,1401584416544235520
100653,1401583053722460160
100654,1401578285633445888
100655,1401570089929895936
100656,1401565824549335042
100657,1401562033859014666
100658,1401554920474480646
100659,1401552378315247616
100660,1401551907395493891
100661,1401547739268141059
100662,1401545435400052736
100663,1401545339136475139
100664,1401543351338356737
100665,1401542355518382084
100666,1401532191876825098
100667,1401523293857923078
100668,1401522914701107205
100669,1401516849708339205
100670,1401510871654756354
100671,1401506554524803073
100672,1401506152962162698
100673,1401501044929085440
100674,1401495440244183043
100675,1401494151343087622
100676,1401493765685059592
100677,1401491356191657987
100678,1401484861693595648
100679,1401483973608361989
100680,1401483700492292105
100681,1401482649391165447
100682,1401481174648717314
100683,1401480720917270534
100684,1401480459519995904
100685,1401479310695751682
100686,1401476962049216515
100687,1401476223151136770
100688,1401473009932587010
100689,1401467117879410698
100690,1401455317305724933
100691,1401454969736343555
100692,1401453958271365123
100693,1401453656034091008
100694,1401448970610565125
100695,1401448830785163264
100696,1401441226344132616
100697,1401439318770552836
100698,1401437151913447424
100699,1401435176350085124
100700,1401434843729203208
100701,1401433695521697800
100702,1401432831314644996
100703,1401425901930287107
100704,1401424810043977730
100705,1401424743501385729
100706,1401424726858244096
100707,1401419746025766915
100708,1401419635979800577
100709,1401419440894345220
100710,1401418635697086465
100711,1401402822864904195
100712,1401401734832877568
100713,1401398371621900289
100714,1401395157405036544
100715,1401388476986056707
100716,1401388355368013824
100717,1401385176295305224
100718,1401381326494724109
100719,1401380134364516356
100720,1401377369827397634
100721,1401377062745690115
100722,1401376571819102209
100723,1401375798397849602
100724,1401362270181937154
100725,1406265520630947840
100726,1406263090501406723
100727,1406259195788279812
100728,1406254071795781632
100729,1406204753848147968
100730,1406187496011014146
100731,1406162427134107652
100732,1406124018285957127
100733,1406120385897144323
100734,1406119600966754304
100735,1406117904387645442
100736,1406096639178203138
100737,1406029972607668226
100738,1405960057431416836
100739,1405958943935979524
100740,1405957649276014601
